timestamp,cycle,job,instance,status_code,latency_ms,payload_bytes,error
1770340801.118,1,node-exporter,10.0.10.9,200,960.92,583569,
1770340795.773,1,oci_lens_node_metrics,stress-node-0008,200,5.18,25528,
1770340797.969,1,oci_lens_drhpc_metrics,stress-node-0008,200,84.55,14961,
1770340799.475,1,amd-gpu-exporter,10.0.10.10,200,438.39,784459,
1770340798.967,1,node-exporter,10.0.10.10,200,275.8,583569,
1770340796.726,1,oci_lens_node_metrics,stress-node-0009,200,22.56,25528,
1770340799.351,1,oci_lens_drhpc_metrics,stress-node-0009,200,364.31,14961,
1770340796.836,1,oci_lens_pod_metrics,pod-node-mapper-stress-test,200,21.93,20659,
1770340856.772,2,amd-gpu-exporter,10.0.10.1,200,316.33,784459,
1770340861.432,2,node-exporter,10.0.10.1,200,2061.91,583569,
1770340860.317,2,oci_lens_node_metrics,stress-node-0000,200,1739.86,25528,
1770340859.605,2,oci_lens_drhpc_metrics,stress-node-0000,200,1538.55,14961,
1770340860.503,2,amd-gpu-exporter,10.0.10.2,200,1946.31,784459,
1770340857.837,2,node-exporter,10.0.10.2,200,832.59,583569,
1770340862.894,2,oci_lens_node_metrics,stress-node-0001,200,2231.6,25528,
1770340861.793,2,oci_lens_drhpc_metrics,stress-node-0001,200,2312.92,14961,
1770340856.962,2,amd-gpu-exporter,10.0.10.3,200,485.81,784459,
1770340860.863,2,node-exporter,10.0.10.3,200,2118.71,583569,
1770340856.592,2,oci_lens_node_metrics,stress-node-0002,200,189.24,25528,
1770340860.121,2,oci_lens_drhpc_metrics,stress-node-0002,200,1547.17,14961,
1770340858.187,2,amd-gpu-exporter,10.0.10.4,200,960.53,784459,
1770340859.244,2,node-exporter,10.0.10.4,200,1285.22,583569,
1770340858.356,2,oci_lens_node_metrics,stress-node-0003,200,838.67,25528,
1770340859.429,2,oci_lens_drhpc_metrics,stress-node-0003,200,1427.08,14961,
1770340861.612,2,amd-gpu-exporter,10.0.10.5,200,2262.56,784459,
1770340857.300,2,node-exporter,10.0.10.5,200,573.26,583569,
1770340858.002,2,oci_lens_node_metrics,stress-node-0004,200,744.16,25528,
1770340859.063,2,oci_lens_drhpc_metrics,stress-node-0004,200,1311.37,14961,
1770340858.524,2,amd-gpu-exporter,10.0.10.6,200,1174.64,784459,
1770340863.637,2,node-exporter,10.0.10.6,200,2643.81,583569,
1770340858.895,2,oci_lens_node_metrics,stress-node-0005,200,1249.21,25528,
1770340862.345,2,oci_lens_drhpc_metrics,stress-node-0005,200,2184.02,14961,
1770340859.776,2,amd-gpu-exporter,10.0.10.7,200,1690.21,784459,
1770340863.092,2,node-exporter,10.0.10.7,200,2453.91,583569,
1770340857.486,2,oci_lens_node_metrics,stress-node-0006,200,678.3,25528,
1770340862.711,2,oci_lens_drhpc_metrics,stress-node-0006,200,2058.78,14961,
1770340859.949,2,amd-gpu-exporter,10.0.10.8,200,1697.2,784459,
1770340862.533,2,node-exporter,10.0.10.8,200,1957.56,583569,
1770340856.349,2,oci_lens_node_metrics,stress-node-0007,200,166.32,25528,
1770340857.656,2,oci_lens_drhpc_metrics,stress-node-0007,200,693.85,14961,
1770340860.678,2,amd-gpu-exporter,10.0.10.9,200,2112.96,784459,
1770340863.278,2,node-exporter,10.0.10.9,200,2506.86,583569,
1770340861.060,2,oci_lens_node_metrics,stress-node-0008,200,2195.77,25528,
1770340863.453,2,oci_lens_drhpc_metrics,stress-node-0008,200,2639.93,14961,
1770340861.978,2,amd-gpu-exporter,10.0.10.10,200,2241.41,784459,
1770340858.722,2,node-exporter,10.0.10.10,200,1085.59,583569,
1770340857.127,2,oci_lens_node_metrics,stress-node-0009,200,399.99,25528,
1770340862.168,2,oci_lens_drhpc_metrics,stress-node-0009,200,2190.68,14961,
1770340861.245,2,oci_lens_pod_metrics,pod-node-mapper-stress-test,200,2181.94,20659,
1770340918.696,3,amd-gpu-exporter,10.0.10.1,200,827.49,784459,
1770340923.456,3,node-exporter,10.0.10.1,200,2807.07,583569,
1770340916.482,3,oci_lens_node_metrics,stress-node-0000,200,350.38,25528,
1770340917.214,3,oci_lens_drhpc_metrics,stress-node-0000,200,628.36,14961,
1770340920.428,3,amd-gpu-exporter,10.0.10.2,200,1564.93,784459,
1770340921.004,3,node-exporter,10.0.10.2,200,2053.84,583569,
1770340917.585,3,oci_lens_node_metrics,stress-node-0001,200,738.99,25528,
1770340923.076,3,oci_lens_drhpc_metrics,stress-node-0001,200,2973.05,14961,
1770340918.334,3,amd-gpu-exporter,10.0.10.3,200,1166.16,784459,
1770340922.126,3,node-exporter,10.0.10.3,200,2547.76,583569,
1770340919.276,3,oci_lens_node_metrics,stress-node-0002,200,1079.01,25528,
1770340919.665,3,oci_lens_drhpc_metrics,stress-node-0002,200,1272.38,14961,
1770340920.049,3,amd-gpu-exporter,10.0.10.4,200,1428.87,784459,
1770340921.375,3,node-exporter,10.0.10.4,200,2349.92,583569,
1770340918.882,3,oci_lens_node_metrics,stress-node-0003,200,861.61,25528,
1770340917.959,3,oci_lens_drhpc_metrics,stress-node-0003,200,773.06,14961,
1770340922.683,3,amd-gpu-exporter,10.0.10.5,200,2927.96,784459,
1770340920.240,3,node-exporter,10.0.10.5,200,1470.09,583569,
1770340918.512,3,oci_lens_node_metrics,stress-node-0004,200,899.91,25528,
1770340919.848,3,oci_lens_drhpc_metrics,stress-node-0004,200,1422.8,14961,
1770340916.675,3,amd-gpu-exporter,10.0.10.6,200,380.8,784459,
1770340922.871,3,node-exporter,10.0.10.6,200,2843.92,583569,
1770340919.462,3,oci_lens_node_metrics,stress-node-0005,200,1174.86,25528,
1770340917.396,3,oci_lens_drhpc_metrics,stress-node-0005,200,760.42,14961,
1770340922.500,3,amd-gpu-exporter,10.0.10.7,200,2900.03,784459,
1770340917.772,3,node-exporter,10.0.10.7,200,645.86,583569,
1770340920.609,3,oci_lens_node_metrics,stress-node-0006,200,1665.01,25528,
1770340921.923,3,oci_lens_drhpc_metrics,stress-node-0006,200,2476.54,14961,
1770340920.796,3,amd-gpu-exporter,10.0.10.8,200,1896.55,784459,
1770340922.316,3,node-exporter,10.0.10.8,200,2700.64,583569,
1770340921.739,3,oci_lens_node_metrics,stress-node-0007,200,2340.01,25528,
1770340921.185,3,oci_lens_drhpc_metrics,stress-node-0007,200,2175.42,14961,
1770340917.034,3,amd-gpu-exporter,10.0.10.9,200,581.02,784459,
1770340923.649,3,node-exporter,10.0.10.9,200,2890.13,583569,
1770340916.853,3,oci_lens_node_metrics,stress-node-0008,200,468.53,25528,
1770340918.153,3,oci_lens_drhpc_metrics,stress-node-0008,200,954.82,14961,
1770340919.099,3,amd-gpu-exporter,10.0.10.10,200,1091.32,784459,
1770340923.845,3,node-exporter,10.0.10.10,200,2829.08,583569,
1770340923.265,3,oci_lens_node_metrics,stress-node-0009,200,3033.85,25528,
1770340921.556,3,oci_lens_drhpc_metrics,stress-node-0009,200,2259.76,14961,
1770340916.304,3,oci_lens_pod_metrics,pod-node-mapper-stress-test,200,185.76,20659,
1770340976.843,4,amd-gpu-exporter,10.0.10.1,200,282.09,784459,
1770340978.759,4,node-exporter,10.0.10.1,200,1395.72,583569,
1770340981.384,4,oci_lens_node_metrics,stress-node-0000,200,1958.94,25528,
1770340977.215,4,oci_lens_drhpc_metrics,stress-node-0000,200,525.23,14961,
1770340980.087,4,amd-gpu-exporter,10.0.10.2,200,2013.42,784459,
1770340979.522,4,node-exporter,10.0.10.2,200,1753.47,583569,
1770340982.891,4,oci_lens_node_metrics,stress-node-0001,200,2072.13,25528,
1770340981.202,4,oci_lens_drhpc_metrics,stress-node-0001,200,1943.74,14961,
1770340978.389,4,amd-gpu-exporter,10.0.10.3,200,1147.1,784459,
1770340978.963,4,node-exporter,10.0.10.3,200,1578.65,583569,
1770340977.802,4,oci_lens_node_metrics,stress-node-0002,200,847.59,25528,
1770340976.640,4,oci_lens_drhpc_metrics,stress-node-0002,200,294.41,14961,
1770340983.824,4,amd-gpu-exporter,10.0.10.4,200,2788.52,784459,
1770340978.207,4,node-exporter,10.0.10.4,200,999.43,583569,
1770340982.512,4,oci_lens_node_metrics,stress-node-0003,200,1759.28,25528,
1770340979.705,4,oci_lens_drhpc_metrics,stress-node-0003,200,1808.76,14961,
1770340982.711,4,amd-gpu-exporter,10.0.10.5,200,2013.93,784459,
1770340977.421,4,node-exporter,10.0.10.5,200,653.18,583569,
1770340980.273,4,oci_lens_node_metrics,stress-node-0004,200,1818.75,25528,
1770340981.769,4,oci_lens_drhpc_metrics,stress-node-0004,200,1866.64,14961,
1770340980.639,4,amd-gpu-exporter,10.0.10.6,200,1970.48,784459,
1770340981.588,4,node-exporter,10.0.10.6,200,1906.96,583569,
1770340983.436,4,oci_lens_node_metrics,stress-node-0005,200,2449.97,25528,
1770340978.568,4,oci_lens_drhpc_metrics,stress-node-0005,200,1234.97,14961,
1770340983.623,4,amd-gpu-exporter,10.0.10.7,200,2671.06,784459,
1770340978.001,4,node-exporter,10.0.10.7,200,921.9,583569,
1770340979.146,4,oci_lens_node_metrics,stress-node-0006,200,1453.43,25528,
1770340983.256,4,oci_lens_drhpc_metrics,stress-node-0006,200,2274.43,14961,
1770340981.957,4,amd-gpu-exporter,10.0.10.8,200,1747.06,784459,
1770340982.148,4,node-exporter,10.0.10.8,200,1844.79,583569,
1770340979.890,4,oci_lens_node_metrics,stress-node-0007,200,2070.74,25528,
1770340976.264,4,oci_lens_drhpc_metrics,stress-node-0007,200,184.51,14961,
1770340976.456,4,amd-gpu-exporter,10.0.10.9,200,310.51,784459,
1770340977.613,4,node-exporter,10.0.10.9,200,827.41,583569,
1770340981.020,4,oci_lens_node_metrics,stress-node-0008,200,2065.72,25528,
1770340979.326,4,oci_lens_drhpc_metrics,stress-node-0008,200,1559.5,14961,
1770340980.835,4,amd-gpu-exporter,10.0.10.10,200,1955.61,784459,
1770340977.032,4,node-exporter,10.0.10.10,200,414.31,583569,
1770340980.452,4,oci_lens_node_metrics,stress-node-0009,200,1988.12,25528,
1770340983.073,4,oci_lens_drhpc_metrics,stress-node-0009,200,2158.72,14961,
1770340982.331,4,oci_lens_pod_metrics,pod-node-mapper-stress-test,200,1638.62,20659,
1770341042.558,5,amd-gpu-exporter,10.0.10.1,200,2509.39,784459,
1770341039.877,5,node-exporter,10.0.10.1,200,1386.76,583569,
1770341038.929,5,oci_lens_node_metrics,stress-node-0000,200,1637.78,25528,
1770341037.948,5,oci_lens_drhpc_metrics,stress-node-0000,200,1179.5,14961,
1770341038.149,5,amd-gpu-exporter,10.0.10.2,200,1258.37,784459,
1770341038.348,5,node-exporter,10.0.10.2,200,1289.46,583569,
1770341042.168,5,oci_lens_node_metrics,stress-node-0001,200,2123.24,25528,
1770341036.826,5,oci_lens_drhpc_metrics,stress-node-0001,200,505.19,14961,
1770341037.763,5,amd-gpu-exporter,10.0.10.3,200,1141.35,784459,
1770341041.601,5,node-exporter,10.0.10.3,200,1853.88,583569,
1770341043.127,5,oci_lens_node_metrics,stress-node-0002,200,2690.58,25528,
1770341036.642,5,oci_lens_drhpc_metrics,stress-node-0002,200,401.05,14961,
1770341042.937,5,amd-gpu-exporter,10.0.10.4,200,2669.78,784459,
1770341041.791,5,node-exporter,10.0.10.4,200,2015.26,583569,
1770341036.443,5,oci_lens_node_metrics,stress-node-0003,200,329.31,25528,
1770341042.370,5,oci_lens_drhpc_metrics,stress-node-0003,200,2310.07,14961,
1770341041.412,5,amd-gpu-exporter,10.0.10.5,200,1770.73,784459,
1770341040.851,5,node-exporter,10.0.10.5,200,1624.06,583569,
1770341040.658,5,oci_lens_node_metrics,stress-node-0004,200,1606.58,25528,
1770341040.472,5,oci_lens_drhpc_metrics,stress-node-0004,200,1550.63,14961,
1770341043.895,5,amd-gpu-exporter,10.0.10.6,200,2862.73,784459,
1770341039.303,5,node-exporter,10.0.10.6,200,1660.79,583569,
1770341041.226,5,oci_lens_node_metrics,stress-node-0005,200,1550.38,25528,
1770341037.579,5,oci_lens_drhpc_metrics,stress-node-0005,200,935.21,14961,
1770341040.073,5,amd-gpu-exporter,10.0.10.7,200,1461.0,784459,
1770341040.273,5,node-exporter,10.0.10.7,200,1590.44,583569,
1770341039.116,5,oci_lens_node_metrics,stress-node-0006,200,1558.63,25528,
1770341039.674,5,oci_lens_drhpc_metrics,stress-node-0006,200,1322.62,14961,
1770341042.744,5,amd-gpu-exporter,10.0.10.8,200,2516.22,784459,
1770341038.540,5,node-exporter,10.0.10.8,200,1349.83,583569,
1770341043.519,5,oci_lens_node_metrics,stress-node-0007,200,2678.87,25528,
1770341039.487,5,oci_lens_drhpc_metrics,stress-node-0007,200,1481.06,14961,
1770341043.318,5,amd-gpu-exporter,10.0.10.9,200,2761.9,784459,
1770341041.982,5,node-exporter,10.0.10.9,200,1971.59,583569,
1770341041.029,5,oci_lens_node_metrics,stress-node-0008,200,1546.99,25528,
1770341037.393,5,oci_lens_drhpc_metrics,stress-node-0008,200,794.4,14961,
1770341037.208,5,amd-gpu-exporter,10.0.10.10,200,685.66,784459,
1770341038.731,5,node-exporter,10.0.10.10,200,1487.05,583569,
1770341037.010,5,oci_lens_node_metrics,stress-node-0009,200,592.88,25528,
1770341043.704,5,oci_lens_drhpc_metrics,stress-node-0009,200,2805.04,14961,
1770341036.256,5,oci_lens_pod_metrics,pod-node-mapper-stress-test,200,188.05,20659,
